graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
mbeause,492,36209,3,1175558
mbeause,492,36209,3,1214757
mbeause,492,36209,3,1178973
mbeause,492,36209,3,1153319
mbeause,492,36209,3,1192966
mbeause,492,36209,3,1242999
mbeause,492,36209,3,1205260
mbeause,492,36209,3,1154405
mbeause,492,36209,3,1231042
mbeause,492,36209,3,1251710
mbeause,492,36209,3,1170676
mbeause,492,36209,3,1323957
mbeause,492,36209,3,1334374
mbeause,492,36209,3,1216230
mbeause,492,36209,3,1174176
mbeause,492,36209,3,1176352
mbeause,492,36209,3,1227865
mbeause,492,36209,3,1184220
mbeause,492,36209,3,1168083
mbeause,492,36209,3,1231360
mbeause,492,36209,3,1342543
mbeause,492,36209,3,1212505
mbeause,492,36209,3,1372610
mbeause,492,36209,3,1163981
mbeause,492,36209,3,1179602
mbeause,492,36209,3,1234637
mbeause,492,36209,3,1197455
mbeause,492,36209,3,1233783
mbeause,492,36209,3,1309496
mbeause,492,36209,3,1296643
