graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
steam3,80,504,16,2665
steam3,80,504,16,3212
steam3,80,504,16,3157
steam3,80,504,16,3135
steam3,80,504,16,1283
steam3,80,504,16,1093
steam3,80,504,14,1051
steam3,80,504,16,1085
steam3,80,504,16,1048
steam3,80,504,16,1083
steam3,80,504,16,1066
steam3,80,504,14,1062
steam3,80,504,16,1104
steam3,80,504,16,1083
steam3,80,504,16,1089
steam3,80,504,14,1047
steam3,80,504,14,1027
steam3,80,504,16,1058
steam3,80,504,14,1074
steam3,80,504,16,1087
steam3,80,504,14,1087
steam3,80,504,16,1082
steam3,80,504,16,1063
steam3,80,504,16,1084
steam3,80,504,16,1116
steam3,80,504,16,1070
steam3,80,504,14,1058
steam3,80,504,16,1088
steam3,80,504,14,1097
steam3,80,504,16,1071
