graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_245,245,853,137,28738
dwt_245,245,853,130,22988
dwt_245,245,853,136,18685
dwt_245,245,853,136,20077
dwt_245,245,853,130,17946
dwt_245,245,853,132,22366
dwt_245,245,853,136,14350
dwt_245,245,853,128,23703
dwt_245,245,853,137,16940
dwt_245,245,853,133,21833
dwt_245,245,853,129,21394
dwt_245,245,853,132,18983
dwt_245,245,853,130,21990
dwt_245,245,853,136,17291
dwt_245,245,853,136,17067
dwt_245,245,853,134,17296
dwt_245,245,853,137,19003
dwt_245,245,853,138,16941
dwt_245,245,853,133,24713
dwt_245,245,853,135,21654
dwt_245,245,853,138,15156
dwt_245,245,853,135,22663
dwt_245,245,853,135,19639
dwt_245,245,853,138,17972
dwt_245,245,853,131,22728
dwt_245,245,853,134,24161
dwt_245,245,853,141,17286
dwt_245,245,853,142,11384
dwt_245,245,853,142,14366
dwt_245,245,853,137,22191
