graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
steam1,240,2001,48,20195
steam1,240,2001,48,10917
steam1,240,2001,50,10596
steam1,240,2001,46,10854
steam1,240,2001,48,10691
steam1,240,2001,46,10807
steam1,240,2001,48,10267
steam1,240,2001,46,10677
steam1,240,2001,48,10694
steam1,240,2001,50,10787
steam1,240,2001,46,10699
steam1,240,2001,48,10608
steam1,240,2001,50,10676
steam1,240,2001,46,10701
steam1,240,2001,48,10668
steam1,240,2001,48,10666
steam1,240,2001,48,10447
steam1,240,2001,48,10542
steam1,240,2001,48,10729
steam1,240,2001,48,10926
steam1,240,2001,46,10546
steam1,240,2001,50,10618
steam1,240,2001,46,10958
steam1,240,2001,46,10597
steam1,240,2001,48,10552
steam1,240,2001,50,10805
steam1,240,2001,50,11548
steam1,240,2001,50,12057
steam1,240,2001,48,12124
steam1,240,2001,48,11954
