graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
saylr1,238,683,148,28547
saylr1,238,683,154,10854
saylr1,238,683,152,17013
saylr1,238,683,145,17914
saylr1,238,683,148,16357
saylr1,238,683,148,12903
saylr1,238,683,149,19794
saylr1,238,683,145,18319
saylr1,238,683,150,16270
saylr1,238,683,149,16956
saylr1,238,683,148,18373
saylr1,238,683,146,15184
saylr1,238,683,148,16069
saylr1,238,683,146,21241
saylr1,238,683,150,12741
saylr1,238,683,142,19965
saylr1,238,683,149,17545
saylr1,238,683,155,9591
saylr1,238,683,147,16107
saylr1,238,683,152,18098
saylr1,238,683,155,10671
saylr1,238,683,147,16842
saylr1,238,683,151,15163
saylr1,238,683,155,8877
saylr1,238,683,145,22088
saylr1,238,683,142,23575
saylr1,238,683,151,14330
saylr1,238,683,150,12621
saylr1,238,683,150,15974
saylr1,238,683,150,14779
