graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_162,162,510,59,17880
dwt_162,162,510,60,19132
dwt_162,162,510,61,16396
dwt_162,162,510,59,16100
dwt_162,162,510,59,16116
dwt_162,162,510,61,16100
dwt_162,162,510,57,16615
dwt_162,162,510,60,16431
dwt_162,162,510,62,16549
dwt_162,162,510,57,16512
dwt_162,162,510,58,16391
dwt_162,162,510,58,16956
dwt_162,162,510,57,16315
dwt_162,162,510,62,16309
dwt_162,162,510,57,16032
dwt_162,162,510,63,16867
dwt_162,162,510,58,16450
dwt_162,162,510,59,17328
dwt_162,162,510,61,16474
dwt_162,162,510,57,16338
dwt_162,162,510,58,16362
dwt_162,162,510,56,16359
dwt_162,162,510,62,16321
dwt_162,162,510,59,16417
dwt_162,162,510,55,16780
dwt_162,162,510,60,16688
dwt_162,162,510,60,16247
dwt_162,162,510,62,16178
dwt_162,162,510,57,17228
dwt_162,162,510,60,16181
