graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_838,838,4586,196,565027
can_838,838,4586,194,612237
can_838,838,4586,193,548551
can_838,838,4586,198,524854
can_838,838,4586,195,517348
can_838,838,4586,188,545799
can_838,838,4586,195,545938
can_838,838,4586,192,532948
can_838,838,4586,198,549048
can_838,838,4586,193,538137
can_838,838,4586,191,530816
can_838,838,4586,198,553823
can_838,838,4586,202,504162
can_838,838,4586,195,552366
can_838,838,4586,188,608496
can_838,838,4586,190,601650
can_838,838,4586,181,619884
can_838,838,4586,195,538688
can_838,838,4586,189,535804
can_838,838,4586,198,510036
can_838,838,4586,191,514978
can_838,838,4586,196,512342
can_838,838,4586,188,557721
can_838,838,4586,195,539615
can_838,838,4586,181,622460
can_838,838,4586,195,534082
can_838,838,4586,190,517743
can_838,838,4586,200,574236
can_838,838,4586,200,505443
can_838,838,4586,191,519746
