graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
impcol_e,225,1243,83,10413
impcol_e,225,1243,83,9899
impcol_e,225,1243,83,9538
impcol_e,225,1243,70,13172
impcol_e,225,1243,76,11827
impcol_e,225,1243,83,9473
impcol_e,225,1243,83,9564
impcol_e,225,1243,77,17560
impcol_e,225,1243,83,9412
impcol_e,225,1243,83,9252
impcol_e,225,1243,83,8947
impcol_e,225,1243,83,9031
impcol_e,225,1243,83,9325
impcol_e,225,1243,83,9209
impcol_e,225,1243,83,9465
impcol_e,225,1243,83,9135
impcol_e,225,1243,83,9004
impcol_e,225,1243,83,9436
impcol_e,225,1243,78,10215
impcol_e,225,1243,83,9134
impcol_e,225,1243,83,9440
impcol_e,225,1243,70,14962
impcol_e,225,1243,71,20364
impcol_e,225,1243,76,11629
impcol_e,225,1243,83,9469
impcol_e,225,1243,83,9408
impcol_e,225,1243,83,9455
impcol_e,225,1243,83,9184
impcol_e,225,1243,83,9304
impcol_e,225,1243,70,16284
