graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_221,221,704,67,31914
dwt_221,221,704,66,31048
dwt_221,221,704,71,30816
dwt_221,221,704,67,30255
dwt_221,221,704,67,30606
dwt_221,221,704,66,29727
dwt_221,221,704,68,29613
dwt_221,221,704,71,30070
dwt_221,221,704,69,31214
dwt_221,221,704,69,31432
dwt_221,221,704,68,31404
dwt_221,221,704,69,29843
dwt_221,221,704,69,28518
dwt_221,221,704,68,30209
dwt_221,221,704,68,32285
dwt_221,221,704,68,30109
dwt_221,221,704,69,30075
dwt_221,221,704,67,29820
dwt_221,221,704,69,29906
dwt_221,221,704,67,31698
dwt_221,221,704,67,29779
dwt_221,221,704,69,30802
dwt_221,221,704,69,33088
dwt_221,221,704,67,30261
dwt_221,221,704,67,29794
dwt_221,221,704,68,29689
dwt_221,221,704,67,30230
dwt_221,221,704,67,31702
dwt_221,221,704,67,30047
dwt_221,221,704,67,34184
