graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gent113,113,639,65,8615
gent113,113,639,61,8669
gent113,113,639,61,3221
gent113,113,639,63,3156
gent113,113,639,65,1997
gent113,113,639,65,2094
gent113,113,639,68,2237
gent113,113,639,63,3576
gent113,113,639,63,2074
gent113,113,639,67,2117
gent113,113,639,67,2551
gent113,113,639,67,2134
gent113,113,639,67,2085
gent113,113,639,58,3288
gent113,113,639,61,4300
gent113,113,639,64,2984
gent113,113,639,67,2172
gent113,113,639,69,2131
gent113,113,639,66,2349
gent113,113,639,66,3340
gent113,113,639,62,2575
gent113,113,639,67,2173
gent113,113,639,65,2083
gent113,113,639,67,2075
gent113,113,639,64,2095
gent113,113,639,66,2061
gent113,113,639,65,2857
gent113,113,639,61,2908
gent113,113,639,65,2206
gent113,113,639,61,2748
