graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
impcol_b,59,281,19,3069
impcol_b,59,281,19,2797
impcol_b,59,281,18,2753
impcol_b,59,281,18,2876
impcol_b,59,281,20,3083
impcol_b,59,281,19,2939
impcol_b,59,281,20,2681
impcol_b,59,281,19,2573
impcol_b,59,281,18,2642
impcol_b,59,281,18,2703
impcol_b,59,281,20,2881
impcol_b,59,281,19,2614
impcol_b,59,281,20,2586
impcol_b,59,281,23,3032
impcol_b,59,281,20,2782
impcol_b,59,281,19,2725
impcol_b,59,281,19,2766
impcol_b,59,281,20,2982
impcol_b,59,281,19,2620
impcol_b,59,281,19,2825
impcol_b,59,281,20,2577
impcol_b,59,281,20,2618
impcol_b,59,281,18,2634
impcol_b,59,281,20,2651
impcol_b,59,281,22,3104
impcol_b,59,281,19,2639
impcol_b,59,281,22,2875
impcol_b,59,281,20,2914
impcol_b,59,281,20,2748
impcol_b,59,281,18,2720
