graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_992,992,8868,182,218560
dwt_992,992,8868,178,216955
dwt_992,992,8868,182,229725
dwt_992,992,8868,178,225243
dwt_992,992,8868,182,201905
dwt_992,992,8868,176,204875
dwt_992,992,8868,180,208722
dwt_992,992,8868,180,208710
dwt_992,992,8868,182,207344
dwt_992,992,8868,174,208171
dwt_992,992,8868,180,205274
dwt_992,992,8868,182,206903
dwt_992,992,8868,182,205745
dwt_992,992,8868,180,208609
dwt_992,992,8868,182,208105
dwt_992,992,8868,182,207358
dwt_992,992,8868,180,206564
dwt_992,992,8868,178,210095
dwt_992,992,8868,180,206435
dwt_992,992,8868,180,208891
dwt_992,992,8868,178,205459
dwt_992,992,8868,180,206696
dwt_992,992,8868,180,204221
dwt_992,992,8868,180,207698
dwt_992,992,8868,178,211450
dwt_992,992,8868,176,216028
dwt_992,992,8868,178,208366
dwt_992,992,8868,178,205633
dwt_992,992,8868,178,206016
dwt_992,992,8868,178,204905
