graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_96,96,432,32,1816
can_96,96,432,33,1591
can_96,96,432,30,1615
can_96,96,432,34,1611
can_96,96,432,33,1662
can_96,96,432,32,2016
can_96,96,432,32,1804
can_96,96,432,32,1746
can_96,96,432,35,1468
can_96,96,432,33,1465
can_96,96,432,33,1545
can_96,96,432,34,1445
can_96,96,432,32,1850
can_96,96,432,35,1474
can_96,96,432,32,1818
can_96,96,432,34,1511
can_96,96,432,36,1503
can_96,96,432,33,1622
can_96,96,432,33,1456
can_96,96,432,33,1950
can_96,96,432,32,2211
can_96,96,432,33,1435
can_96,96,432,33,1524
can_96,96,432,32,1411
can_96,96,432,32,1396
can_96,96,432,31,1672
can_96,96,432,31,1463
can_96,96,432,31,1500
can_96,96,432,29,1745
can_96,96,432,33,2090
