graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bfw62a,62,262,27,2062
bfw62a,62,262,27,1679
bfw62a,62,262,27,2086
bfw62a,62,262,27,1975
bfw62a,62,262,26,2196
bfw62a,62,262,27,2018
bfw62a,62,262,23,2216
bfw62a,62,262,27,796
bfw62a,62,262,27,681
bfw62a,62,262,26,779
bfw62a,62,262,27,693
bfw62a,62,262,27,683
bfw62a,62,262,27,629
bfw62a,62,262,27,628
bfw62a,62,262,27,632
bfw62a,62,262,27,605
bfw62a,62,262,27,631
bfw62a,62,262,27,575
bfw62a,62,262,26,802
bfw62a,62,262,27,617
bfw62a,62,262,27,633
bfw62a,62,262,26,671
bfw62a,62,262,27,670
bfw62a,62,262,27,613
bfw62a,62,262,27,596
bfw62a,62,262,27,578
bfw62a,62,262,27,650
bfw62a,62,262,27,609
bfw62a,62,262,27,617
bfw62a,62,262,27,646
