graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
shl_200,663,1720,177,263173
shl_200,663,1720,177,243491
shl_200,663,1720,178,247689
shl_200,663,1720,177,239689
shl_200,663,1720,177,235675
shl_200,663,1720,177,239022
shl_200,663,1720,177,236115
shl_200,663,1720,178,236459
shl_200,663,1720,177,244370
shl_200,663,1720,177,251371
shl_200,663,1720,178,246744
shl_200,663,1720,178,243830
shl_200,663,1720,178,240031
shl_200,663,1720,177,235405
shl_200,663,1720,177,236236
shl_200,663,1720,177,242418
shl_200,663,1720,177,246106
shl_200,663,1720,177,241378
shl_200,663,1720,177,235110
shl_200,663,1720,177,234482
shl_200,663,1720,177,241705
shl_200,663,1720,177,243358
shl_200,663,1720,177,240753
shl_200,663,1720,177,242605
shl_200,663,1720,177,244307
shl_200,663,1720,178,247985
shl_200,663,1720,177,249464
shl_200,663,1720,177,233906
shl_200,663,1720,177,236909
shl_200,663,1720,177,233478
