graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_24,24,92,9,137
can_24,24,92,8,123
can_24,24,92,8,130
can_24,24,92,10,115
can_24,24,92,10,115
can_24,24,92,9,109
can_24,24,92,8,113
can_24,24,92,9,154
can_24,24,92,9,108
can_24,24,92,8,115
can_24,24,92,9,147
can_24,24,92,9,115
can_24,24,92,10,114
can_24,24,92,11,108
can_24,24,92,11,113
can_24,24,92,10,113
can_24,24,92,8,103
can_24,24,92,9,114
can_24,24,92,9,128
can_24,24,92,10,109
can_24,24,92,9,111
can_24,24,92,9,120
can_24,24,92,9,109
can_24,24,92,8,104
can_24,24,92,10,135
can_24,24,92,9,107
can_24,24,92,9,115
can_24,24,92,9,129
can_24,24,92,8,119
can_24,24,92,10,117
