graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
west0132,132,410,57,2980
west0132,132,410,57,3023
west0132,132,410,57,2774
west0132,132,410,50,4501
west0132,132,410,57,2648
west0132,132,410,57,2849
west0132,132,410,57,2579
west0132,132,410,57,2837
west0132,132,410,56,3573
west0132,132,410,57,2702
west0132,132,410,57,2778
west0132,132,410,56,3181
west0132,132,410,57,2879
west0132,132,410,57,2776
west0132,132,410,49,4564
west0132,132,410,57,2780
west0132,132,410,55,2992
west0132,132,410,57,2601
west0132,132,410,56,2805
west0132,132,410,57,2693
west0132,132,410,57,2799
west0132,132,410,57,2793
west0132,132,410,57,2840
west0132,132,410,57,2632
west0132,132,410,54,3855
west0132,132,410,57,2697
west0132,132,410,57,2640
west0132,132,410,57,2908
west0132,132,410,53,3505
west0132,132,410,56,3044
