graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre_115,115,382,69,3608
gre_115,115,382,68,4372
gre_115,115,382,65,2389
gre_115,115,382,69,2970
gre_115,115,382,66,6079
gre_115,115,382,67,3453
gre_115,115,382,68,3000
gre_115,115,382,66,3384
gre_115,115,382,66,2451
gre_115,115,382,69,2206
gre_115,115,382,67,2731
gre_115,115,382,68,2200
gre_115,115,382,73,2222
gre_115,115,382,71,2305
gre_115,115,382,69,2138
gre_115,115,382,69,3085
gre_115,115,382,68,2240
gre_115,115,382,73,2279
gre_115,115,382,71,2265
gre_115,115,382,71,2247
gre_115,115,382,69,2797
gre_115,115,382,69,2103
gre_115,115,382,67,2253
gre_115,115,382,69,2237
gre_115,115,382,72,2979
gre_115,115,382,71,2284
gre_115,115,382,68,2872
gre_115,115,382,71,2445
gre_115,115,382,67,2268
gre_115,115,382,71,2246
