graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
plat1919,1919,17159,399,937253
plat1919,1919,17159,399,950245
plat1919,1919,17159,399,927514
plat1919,1919,17159,399,981371
plat1919,1919,17159,399,954385
plat1919,1919,17159,399,931298
plat1919,1919,17159,399,931744
plat1919,1919,17159,399,950948
plat1919,1919,17159,399,934416
plat1919,1919,17159,399,947658
plat1919,1919,17159,399,936956
plat1919,1919,17159,399,975890
plat1919,1919,17159,399,932768
plat1919,1919,17159,399,964182
plat1919,1919,17159,399,932643
plat1919,1919,17159,399,962841
plat1919,1919,17159,399,935249
plat1919,1919,17159,399,974732
plat1919,1919,17159,399,925946
plat1919,1919,17159,399,950576
plat1919,1919,17159,399,938201
plat1919,1919,17159,399,928605
plat1919,1919,17159,399,980087
plat1919,1919,17159,399,924924
plat1919,1919,17159,399,951971
plat1919,1919,17159,399,950625
plat1919,1919,17159,399,945746
plat1919,1919,17159,395,943939
plat1919,1919,17159,399,944843
plat1919,1919,17159,399,933054
