graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcspwr02,49,59,28,3804
bcspwr02,49,59,27,3007
bcspwr02,49,59,30,2433
bcspwr02,49,59,29,1893
bcspwr02,49,59,30,1869
bcspwr02,49,59,28,2792
bcspwr02,49,59,29,4221
bcspwr02,49,59,28,1867
bcspwr02,49,59,29,1896
bcspwr02,49,59,29,1871
bcspwr02,49,59,29,1832
bcspwr02,49,59,29,1931
bcspwr02,49,59,29,1914
bcspwr02,49,59,29,1915
bcspwr02,49,59,29,1909
bcspwr02,49,59,27,1903
bcspwr02,49,59,27,1911
bcspwr02,49,59,27,1924
bcspwr02,49,59,28,1893
bcspwr02,49,59,28,1908
bcspwr02,49,59,29,1873
bcspwr02,49,59,29,1893
bcspwr02,49,59,30,1875
bcspwr02,49,59,27,1881
bcspwr02,49,59,29,1895
bcspwr02,49,59,29,1912
bcspwr02,49,59,28,1886
bcspwr02,49,59,29,1905
bcspwr02,49,59,29,1908
bcspwr02,49,59,30,1920
