graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstm07,420,3836,105,87423
bcsstm07,420,3836,113,39527
bcsstm07,420,3836,106,85541
bcsstm07,420,3836,110,45722
bcsstm07,420,3836,109,79312
bcsstm07,420,3836,102,105790
bcsstm07,420,3836,108,77295
bcsstm07,420,3836,110,71279
bcsstm07,420,3836,108,77540
bcsstm07,420,3836,113,35509
bcsstm07,420,3836,110,60217
bcsstm07,420,3836,111,59982
bcsstm07,420,3836,110,61493
bcsstm07,420,3836,113,42691
bcsstm07,420,3836,111,46925
bcsstm07,420,3836,107,67423
bcsstm07,420,3836,108,60898
bcsstm07,420,3836,112,43784
bcsstm07,420,3836,113,46549
bcsstm07,420,3836,106,87289
bcsstm07,420,3836,109,58016
bcsstm07,420,3836,109,46327
bcsstm07,420,3836,110,88995
bcsstm07,420,3836,108,77296
bcsstm07,420,3836,111,42943
bcsstm07,420,3836,108,58073
bcsstm07,420,3836,111,36013
bcsstm07,420,3836,104,115782
bcsstm07,420,3836,109,83426
bcsstm07,420,3836,107,80478
