graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos3,960,8402,191,213376
nos3,960,8402,183,417082
nos3,960,8402,183,417872
nos3,960,8402,185,201017
nos3,960,8402,180,354480
nos3,960,8402,174,504539
nos3,960,8402,177,501961
nos3,960,8402,182,354252
nos3,960,8402,187,387265
nos3,960,8402,189,189176
nos3,960,8402,180,334703
nos3,960,8402,185,291681
nos3,960,8402,174,579486
nos3,960,8402,173,539163
nos3,960,8402,183,437435
nos3,960,8402,178,351615
nos3,960,8402,187,185872
nos3,960,8402,189,186822
nos3,960,8402,188,276796
nos3,960,8402,182,348932
nos3,960,8402,179,298325
nos3,960,8402,175,569325
nos3,960,8402,185,187020
nos3,960,8402,176,473748
nos3,960,8402,190,186869
nos3,960,8402,178,503008
nos3,960,8402,178,496594
nos3,960,8402,189,188401
nos3,960,8402,184,293811
nos3,960,8402,187,269067
