graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos3,960,7442,160,974670
nos3,960,7442,157,994279
nos3,960,7442,161,956288
nos3,960,7442,164,1201207
nos3,960,7442,151,1035009
nos3,960,7442,162,1167353
nos3,960,7442,157,936814
nos3,960,7442,159,1025618
nos3,960,7442,153,965109
nos3,960,7442,165,1175071
nos3,960,7442,161,922223
nos3,960,7442,162,913904
nos3,960,7442,165,915575
nos3,960,7442,167,929085
nos3,960,7442,157,948651
nos3,960,7442,163,934415
nos3,960,7442,165,926712
nos3,960,7442,166,931590
nos3,960,7442,156,937899
nos3,960,7442,164,909928
nos3,960,7442,162,895925
nos3,960,7442,161,938430
nos3,960,7442,165,930213
nos3,960,7442,171,941177
nos3,960,7442,161,1193307
nos3,960,7442,167,1014561
nos3,960,7442,155,978703
nos3,960,7442,158,1162084
nos3,960,7442,164,994298
nos3,960,7442,165,957757
