graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
lns_511,511,1847,357,58551
lns_511,511,1847,352,65088
lns_511,511,1847,332,103338
lns_511,511,1847,343,106646
lns_511,511,1847,361,55521
lns_511,511,1847,337,85958
lns_511,511,1847,355,61407
lns_511,511,1847,339,108673
lns_511,511,1847,359,57113
lns_511,511,1847,331,80019
lns_511,511,1847,359,54513
lns_511,511,1847,360,57717
lns_511,511,1847,353,80405
lns_511,511,1847,346,103264
lns_511,511,1847,359,55343
lns_511,511,1847,359,55210
lns_511,511,1847,330,106018
lns_511,511,1847,347,108345
lns_511,511,1847,344,93736
lns_511,511,1847,359,59971
lns_511,511,1847,351,86999
lns_511,511,1847,344,98410
lns_511,511,1847,357,71246
lns_511,511,1847,357,52831
lns_511,511,1847,336,116579
lns_511,511,1847,357,60666
lns_511,511,1847,357,54592
lns_511,511,1847,334,133006
lns_511,511,1847,344,100700
lns_511,511,1847,365,56591
