graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre_343,343,1435,175,61574
gre_343,343,1435,183,43599
gre_343,343,1435,184,42733
gre_343,343,1435,165,54935
gre_343,343,1435,184,33406
gre_343,343,1435,188,32379
gre_343,343,1435,173,51975
gre_343,343,1435,176,50178
gre_343,343,1435,181,37370
gre_343,343,1435,181,52734
gre_343,343,1435,178,42897
gre_343,343,1435,172,46596
gre_343,343,1435,181,36769
gre_343,343,1435,185,32305
gre_343,343,1435,176,47406
gre_343,343,1435,175,50530
gre_343,343,1435,171,61114
gre_343,343,1435,175,61456
gre_343,343,1435,169,59616
gre_343,343,1435,177,60732
gre_343,343,1435,176,58639
gre_343,343,1435,177,52419
gre_343,343,1435,176,63967
gre_343,343,1435,183,45600
gre_343,343,1435,186,35634
gre_343,343,1435,188,39039
gre_343,343,1435,184,30206
gre_343,343,1435,184,35370
gre_343,343,1435,179,44915
gre_343,343,1435,183,41679
