graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
str_200,363,3051,181,30936
str_200,363,3051,176,41697
str_200,363,3051,181,42285
str_200,363,3051,182,44799
str_200,363,3051,179,29909
str_200,363,3051,178,57696
str_200,363,3051,183,30109
str_200,363,3051,187,29505
str_200,363,3051,182,38352
str_200,363,3051,175,37900
str_200,363,3051,176,47213
str_200,363,3051,179,30507
str_200,363,3051,179,30139
str_200,363,3051,185,29954
str_200,363,3051,179,41879
str_200,363,3051,181,47595
str_200,363,3051,175,51764
str_200,363,3051,187,35760
str_200,363,3051,179,33767
str_200,363,3051,171,62595
str_200,363,3051,185,33961
str_200,363,3051,178,47813
str_200,363,3051,171,61380
str_200,363,3051,185,34051
str_200,363,3051,182,34420
str_200,363,3051,181,33537
str_200,363,3051,183,32125
str_200,363,3051,177,30574
str_200,363,3051,174,47734
str_200,363,3051,182,39170
