graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
jagmesh1,936,2664,361,638212
jagmesh1,936,2664,362,602325
jagmesh1,936,2664,363,597169
jagmesh1,936,2664,362,600822
jagmesh1,936,2664,361,607510
jagmesh1,936,2664,358,595959
jagmesh1,936,2664,360,606631
jagmesh1,936,2664,364,602913
jagmesh1,936,2664,361,594988
jagmesh1,936,2664,358,626343
jagmesh1,936,2664,361,634592
jagmesh1,936,2664,369,601247
jagmesh1,936,2664,359,608254
jagmesh1,936,2664,364,602751
jagmesh1,936,2664,358,646523
jagmesh1,936,2664,359,578415
jagmesh1,936,2664,358,568992
jagmesh1,936,2664,366,604625
jagmesh1,936,2664,359,607454
jagmesh1,936,2664,358,599630
jagmesh1,936,2664,361,647432
jagmesh1,936,2664,362,618068
jagmesh1,936,2664,357,650380
jagmesh1,936,2664,365,596039
jagmesh1,936,2664,362,741750
jagmesh1,936,2664,358,697655
jagmesh1,936,2664,364,593693
jagmesh1,936,2664,356,584674
jagmesh1,936,2664,360,602015
jagmesh1,936,2664,363,641627
