graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
west0167,167,503,81,13505
west0167,167,503,81,5719
west0167,167,503,81,4517
west0167,167,503,81,4731
west0167,167,503,81,4209
west0167,167,503,81,4446
west0167,167,503,76,6515
west0167,167,503,81,4314
west0167,167,503,81,4393
west0167,167,503,76,7167
west0167,167,503,81,4572
west0167,167,503,80,5584
west0167,167,503,77,6177
west0167,167,503,81,4343
west0167,167,503,81,4647
west0167,167,503,80,4460
west0167,167,503,79,5124
west0167,167,503,80,6020
west0167,167,503,81,4540
west0167,167,503,81,4391
west0167,167,503,81,4473
west0167,167,503,77,6129
west0167,167,503,77,5450
west0167,167,503,81,4332
west0167,167,503,78,6205
west0167,167,503,81,4374
west0167,167,503,79,5788
west0167,167,503,81,4516
west0167,167,503,81,4263
west0167,167,503,81,4338
