graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstk02,66,2211,2,1091
bcsstk02,66,2211,2,1472
bcsstk02,66,2211,2,1375
bcsstk02,66,2211,2,1041
bcsstk02,66,2211,2,1299
bcsstk02,66,2211,2,1009
bcsstk02,66,2211,2,1311
bcsstk02,66,2211,2,1232
bcsstk02,66,2211,2,1220
bcsstk02,66,2211,2,1390
bcsstk02,66,2211,2,1461
bcsstk02,66,2211,2,1202
bcsstk02,66,2211,2,1417
bcsstk02,66,2211,2,1297
bcsstk02,66,2211,2,1223
bcsstk02,66,2211,2,859
bcsstk02,66,2211,2,996
bcsstk02,66,2211,2,1027
bcsstk02,66,2211,2,1717
bcsstk02,66,2211,2,1354
bcsstk02,66,2211,2,1242
bcsstk02,66,2211,2,1622
bcsstk02,66,2211,2,1076
bcsstk02,66,2211,2,1400
bcsstk02,66,2211,2,1253
bcsstk02,66,2211,2,1384
bcsstk02,66,2211,2,1407
bcsstk02,66,2211,2,1426
bcsstk02,66,2211,2,1097
bcsstk02,66,2211,2,936
