graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
hor_131,434,2138,119,177790
hor_131,434,2138,115,153931
hor_131,434,2138,114,163924
hor_131,434,2138,114,148598
hor_131,434,2138,114,152874
hor_131,434,2138,115,153494
hor_131,434,2138,116,144339
hor_131,434,2138,113,149774
hor_131,434,2138,117,127409
hor_131,434,2138,118,137802
hor_131,434,2138,120,135066
hor_131,434,2138,114,134661
hor_131,434,2138,114,157391
hor_131,434,2138,114,132944
hor_131,434,2138,119,132496
hor_131,434,2138,116,141629
hor_131,434,2138,113,158709
hor_131,434,2138,122,147753
hor_131,434,2138,114,158249
hor_131,434,2138,117,149802
hor_131,434,2138,114,136773
hor_131,434,2138,117,162785
hor_131,434,2138,113,154149
hor_131,434,2138,115,159086
hor_131,434,2138,117,147060
hor_131,434,2138,115,136143
hor_131,434,2138,118,142819
hor_131,434,2138,112,163090
hor_131,434,2138,115,134354
hor_131,434,2138,112,146456
