graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_592,592,2848,216,107518
dwt_592,592,2848,217,81449
dwt_592,592,2848,216,95549
dwt_592,592,2848,213,98596
dwt_592,592,2848,209,113794
dwt_592,592,2848,208,183771
dwt_592,592,2848,213,74076
dwt_592,592,2848,205,125294
dwt_592,592,2848,215,75462
dwt_592,592,2848,206,163237
dwt_592,592,2848,211,120322
dwt_592,592,2848,217,69584
dwt_592,592,2848,210,120628
dwt_592,592,2848,199,179404
dwt_592,592,2848,211,109640
dwt_592,592,2848,215,67183
dwt_592,592,2848,203,130023
dwt_592,592,2848,218,84723
dwt_592,592,2848,215,67396
dwt_592,592,2848,209,106804
dwt_592,592,2848,213,118098
dwt_592,592,2848,219,67247
dwt_592,592,2848,211,118008
dwt_592,592,2848,213,106744
dwt_592,592,2848,215,93517
dwt_592,592,2848,216,66812
dwt_592,592,2848,215,67171
dwt_592,592,2848,202,161127
dwt_592,592,2848,204,142272
dwt_592,592,2848,219,68463
