graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstk05,153,1288,36,5555
bcsstk05,153,1288,35,8279
bcsstk05,153,1288,37,4692
bcsstk05,153,1288,34,6463
bcsstk05,153,1288,35,9457
bcsstk05,153,1288,35,4923
bcsstk05,153,1288,35,4754
bcsstk05,153,1288,36,5738
bcsstk05,153,1288,37,4457
bcsstk05,153,1288,34,6013
bcsstk05,153,1288,35,4395
bcsstk05,153,1288,34,5968
bcsstk05,153,1288,34,5620
bcsstk05,153,1288,34,5619
bcsstk05,153,1288,33,8169
bcsstk05,153,1288,36,5389
bcsstk05,153,1288,35,7541
bcsstk05,153,1288,38,4601
bcsstk05,153,1288,31,6549
bcsstk05,153,1288,34,6517
bcsstk05,153,1288,39,4123
bcsstk05,153,1288,33,5458
bcsstk05,153,1288,37,4548
bcsstk05,153,1288,33,4215
bcsstk05,153,1288,35,6492
bcsstk05,153,1288,37,4192
bcsstk05,153,1288,38,4316
bcsstk05,153,1288,35,4202
bcsstk05,153,1288,34,7040
bcsstk05,153,1288,37,3991
