graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos4,100,347,58,2404
nos4,100,347,57,2424
nos4,100,347,58,2203
nos4,100,347,57,2552
nos4,100,347,58,1968
nos4,100,347,55,2251
nos4,100,347,57,1638
nos4,100,347,54,2726
nos4,100,347,54,2065
nos4,100,347,59,2238
nos4,100,347,55,2310
nos4,100,347,56,1810
nos4,100,347,53,2272
nos4,100,347,60,2356
nos4,100,347,56,2040
nos4,100,347,58,1990
nos4,100,347,54,2134
nos4,100,347,58,2323
nos4,100,347,54,1997
nos4,100,347,52,3027
nos4,100,347,56,2803
nos4,100,347,54,2879
nos4,100,347,58,2180
nos4,100,347,58,2183
nos4,100,347,54,2876
nos4,100,347,55,2241
nos4,100,347,57,2103
nos4,100,347,53,1985
nos4,100,347,58,1803
nos4,100,347,53,2619
