graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcspwr03,118,297,81,2350
bcspwr03,118,297,80,2791
bcspwr03,118,297,81,2475
bcspwr03,118,297,81,2364
bcspwr03,118,297,78,3724
bcspwr03,118,297,81,2281
bcspwr03,118,297,81,2446
bcspwr03,118,297,81,2287
bcspwr03,118,297,80,2869
bcspwr03,118,297,80,2579
bcspwr03,118,297,78,2465
bcspwr03,118,297,81,2164
bcspwr03,118,297,81,2161
bcspwr03,118,297,81,2285
bcspwr03,118,297,81,2183
bcspwr03,118,297,80,2532
bcspwr03,118,297,81,2107
bcspwr03,118,297,81,2158
bcspwr03,118,297,81,2300
bcspwr03,118,297,81,2201
bcspwr03,118,297,81,2221
bcspwr03,118,297,79,2999
bcspwr03,118,297,78,3250
bcspwr03,118,297,78,3230
bcspwr03,118,297,79,2995
bcspwr03,118,297,73,4831
bcspwr03,118,297,81,2175
bcspwr03,118,297,77,3299
bcspwr03,118,297,81,2195
bcspwr03,118,297,77,3456
