graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bp_800,822,4522,434,234708
bp_800,822,4522,443,169952
bp_800,822,4522,442,260978
bp_800,822,4522,435,167655
bp_800,822,4522,433,196823
bp_800,822,4522,448,175858
bp_800,822,4522,419,183049
bp_800,822,4522,414,232648
bp_800,822,4522,402,316359
bp_800,822,4522,455,168928
bp_800,822,4522,428,253391
bp_800,822,4522,436,232601
bp_800,822,4522,455,168806
bp_800,822,4522,412,195028
bp_800,822,4522,445,165855
bp_800,822,4522,452,172548
bp_800,822,4522,439,167615
bp_800,822,4522,445,287413
bp_800,822,4522,431,173756
bp_800,822,4522,455,173441
bp_800,822,4522,450,223356
bp_800,822,4522,441,169786
bp_800,822,4522,418,270837
bp_800,822,4522,429,166967
bp_800,822,4522,439,177212
bp_800,822,4522,428,305175
bp_800,822,4522,455,170751
bp_800,822,4522,419,328449
bp_800,822,4522,407,365634
bp_800,822,4522,434,203138
