graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_193,193,1843,32,7383
dwt_193,193,1843,34,7326
dwt_193,193,1843,31,7411
dwt_193,193,1843,33,12843
dwt_193,193,1843,37,7203
dwt_193,193,1843,32,7175
dwt_193,193,1843,34,10474
dwt_193,193,1843,37,6969
dwt_193,193,1843,34,7288
dwt_193,193,1843,37,7130
dwt_193,193,1843,31,6964
dwt_193,193,1843,35,7108
dwt_193,193,1843,36,6966
dwt_193,193,1843,35,6983
dwt_193,193,1843,31,14143
dwt_193,193,1843,33,9864
dwt_193,193,1843,35,7409
dwt_193,193,1843,34,10440
dwt_193,193,1843,37,6980
dwt_193,193,1843,36,7154
dwt_193,193,1843,33,7298
dwt_193,193,1843,33,7264
dwt_193,193,1843,34,8225
dwt_193,193,1843,37,7097
dwt_193,193,1843,33,7076
dwt_193,193,1843,32,12664
dwt_193,193,1843,33,7143
dwt_193,193,1843,36,8796
dwt_193,193,1843,34,7342
dwt_193,193,1843,34,10022
