graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
mbeaflw,492,41686,8,1514680
mbeaflw,492,41686,8,1625896
mbeaflw,492,41686,8,1421999
mbeaflw,492,41686,8,1406599
mbeaflw,492,41686,8,1496810
mbeaflw,492,41686,8,1386874
mbeaflw,492,41686,8,1409316
mbeaflw,492,41686,8,1380191
mbeaflw,492,41686,8,1675854
mbeaflw,492,41686,8,1379083
mbeaflw,492,41686,8,1385301
mbeaflw,492,41686,8,1408773
mbeaflw,492,41686,8,1378828
mbeaflw,492,41686,8,1386349
mbeaflw,492,41686,8,1544202
mbeaflw,492,41686,8,1409841
mbeaflw,492,41686,8,1375097
mbeaflw,492,41686,8,1384945
mbeaflw,492,41686,8,1485585
mbeaflw,492,41686,8,1564743
mbeaflw,492,41686,8,1395763
mbeaflw,492,41686,8,1444066
mbeaflw,492,41686,8,1430143
mbeaflw,492,41686,8,1385963
mbeaflw,492,41686,8,1386153
mbeaflw,492,41686,8,1486372
mbeaflw,492,41686,8,1391761
mbeaflw,492,41686,8,1420222
mbeaflw,492,41686,8,1532691
mbeaflw,492,41686,8,1711017
