graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_229,229,1003,94,22843
can_229,229,1003,95,9836
can_229,229,1003,95,10273
can_229,229,1003,97,9925
can_229,229,1003,95,9400
can_229,229,1003,95,14528
can_229,229,1003,93,14417
can_229,229,1003,94,13424
can_229,229,1003,93,8799
can_229,229,1003,96,9414
can_229,229,1003,92,11041
can_229,229,1003,97,8464
can_229,229,1003,94,11734
can_229,229,1003,91,8913
can_229,229,1003,92,12919
can_229,229,1003,93,8762
can_229,229,1003,95,9046
can_229,229,1003,93,8855
can_229,229,1003,91,8520
can_229,229,1003,95,8829
can_229,229,1003,94,8977
can_229,229,1003,90,15116
can_229,229,1003,96,12304
can_229,229,1003,95,8759
can_229,229,1003,97,8421
can_229,229,1003,93,12630
can_229,229,1003,93,8814
can_229,229,1003,94,11944
can_229,229,1003,95,8611
can_229,229,1003,95,9068
