graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_760_1,760,4278,319,136266
fs_760_1,760,4278,276,234995
fs_760_1,760,4278,285,200649
fs_760_1,760,4278,286,216133
fs_760_1,760,4278,319,134446
fs_760_1,760,4278,289,250175
fs_760_1,760,4278,319,134045
fs_760_1,760,4278,319,133822
fs_760_1,760,4278,287,221510
fs_760_1,760,4278,319,135041
fs_760_1,760,4278,319,134956
fs_760_1,760,4278,305,145846
fs_760_1,760,4278,291,177004
fs_760_1,760,4278,319,133231
fs_760_1,760,4278,296,168666
fs_760_1,760,4278,319,133254
fs_760_1,760,4278,290,186365
fs_760_1,760,4278,294,199555
fs_760_1,760,4278,319,139475
fs_760_1,760,4278,291,192557
fs_760_1,760,4278,294,187388
fs_760_1,760,4278,319,134534
fs_760_1,760,4278,319,133205
fs_760_1,760,4278,307,155339
fs_760_1,760,4278,319,134041
fs_760_1,760,4278,319,133509
fs_760_1,760,4278,319,133486
fs_760_1,760,4278,296,167154
fs_760_1,760,4278,286,208751
fs_760_1,760,4278,319,132294
