graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bp_0,822,3261,507,177292
bp_0,822,3261,507,163256
bp_0,822,3261,507,159496
bp_0,822,3261,492,196946
bp_0,822,3261,478,235834
bp_0,822,3261,503,157957
bp_0,822,3261,467,322876
bp_0,822,3261,507,156300
bp_0,822,3261,468,308456
bp_0,822,3261,507,157690
bp_0,822,3261,481,234308
bp_0,822,3261,507,161770
bp_0,822,3261,507,158249
bp_0,822,3261,507,160047
bp_0,822,3261,480,237997
bp_0,822,3261,507,165876
bp_0,822,3261,507,163365
bp_0,822,3261,507,159746
bp_0,822,3261,507,178229
bp_0,822,3261,507,178144
bp_0,822,3261,461,345191
bp_0,822,3261,507,161244
bp_0,822,3261,507,156094
bp_0,822,3261,507,157869
bp_0,822,3261,507,159042
bp_0,822,3261,479,212295
bp_0,822,3261,476,248463
bp_0,822,3261,501,161164
bp_0,822,3261,498,185025
bp_0,822,3261,506,169927
