graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
pores_1,30,133,12,310
pores_1,30,133,10,248
pores_1,30,133,10,266
pores_1,30,133,10,238
pores_1,30,133,10,236
pores_1,30,133,10,245
pores_1,30,133,10,282
pores_1,30,133,10,271
pores_1,30,133,10,222
pores_1,30,133,10,226
pores_1,30,133,10,250
pores_1,30,133,10,212
pores_1,30,133,10,205
pores_1,30,133,10,186
pores_1,30,133,8,199
pores_1,30,133,10,203
pores_1,30,133,10,193
pores_1,30,133,8,209
pores_1,30,133,10,225
pores_1,30,133,10,226
pores_1,30,133,10,217
pores_1,30,133,10,207
pores_1,30,133,10,223
pores_1,30,133,10,245
pores_1,30,133,10,232
pores_1,30,133,8,218
pores_1,30,133,10,240
pores_1,30,133,10,232
pores_1,30,133,10,254
pores_1,30,133,10,236
