graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_59,59,163,34,1022
dwt_59,59,163,35,907
dwt_59,59,163,35,650
dwt_59,59,163,37,610
dwt_59,59,163,35,736
dwt_59,59,163,33,816
dwt_59,59,163,34,717
dwt_59,59,163,35,608
dwt_59,59,163,35,593
dwt_59,59,163,35,611
dwt_59,59,163,35,635
dwt_59,59,163,36,685
dwt_59,59,163,34,1001
dwt_59,59,163,35,582
dwt_59,59,163,33,629
dwt_59,59,163,36,672
dwt_59,59,163,35,723
dwt_59,59,163,37,631
dwt_59,59,163,33,921
dwt_59,59,163,33,1000
dwt_59,59,163,35,627
dwt_59,59,163,34,693
dwt_59,59,163,35,813
dwt_59,59,163,34,677
dwt_59,59,163,35,641
dwt_59,59,163,35,774
dwt_59,59,163,35,566
dwt_59,59,163,35,673
dwt_59,59,163,35,570
dwt_59,59,163,35,637
