graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_87,87,314,38,2067
dwt_87,87,314,40,1734
dwt_87,87,314,39,1346
dwt_87,87,314,41,1309
dwt_87,87,314,40,1709
dwt_87,87,314,41,1305
dwt_87,87,314,40,1323
dwt_87,87,314,41,1270
dwt_87,87,314,41,1255
dwt_87,87,314,39,1392
dwt_87,87,314,40,2714
dwt_87,87,314,41,1233
dwt_87,87,314,41,1280
dwt_87,87,314,41,1214
dwt_87,87,314,41,1247
dwt_87,87,314,40,1640
dwt_87,87,314,41,1253
dwt_87,87,314,41,1178
dwt_87,87,314,41,1204
dwt_87,87,314,41,1201
dwt_87,87,314,41,1227
dwt_87,87,314,41,1224
dwt_87,87,314,41,1222
dwt_87,87,314,41,1182
dwt_87,87,314,41,1237
dwt_87,87,314,41,1242
dwt_87,87,314,41,1255
dwt_87,87,314,40,1481
dwt_87,87,314,41,1254
dwt_87,87,314,41,1252
