graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos1,237,627,177,27509
nos1,237,627,176,17736
nos1,237,627,170,17079
nos1,237,627,171,15513
nos1,237,627,172,16250
nos1,237,627,174,18392
nos1,237,627,176,15650
nos1,237,627,168,15604
nos1,237,627,175,17365
nos1,237,627,170,16197
nos1,237,627,168,22652
nos1,237,627,174,15124
nos1,237,627,174,16901
nos1,237,627,173,16066
nos1,237,627,168,19192
nos1,237,627,171,14626
nos1,237,627,163,15566
nos1,237,627,182,9739
nos1,237,627,171,19006
nos1,237,627,174,18039
nos1,237,627,170,19285
nos1,237,627,178,16894
nos1,237,627,171,18480
nos1,237,627,171,16055
nos1,237,627,177,11193
nos1,237,627,175,12789
nos1,237,627,176,14944
nos1,237,627,171,20233
nos1,237,627,167,15532
nos1,237,627,165,21837
