graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_292,292,1124,73,74615
can_292,292,1124,71,61262
can_292,292,1124,68,51099
can_292,292,1124,73,52662
can_292,292,1124,71,52591
can_292,292,1124,75,52742
can_292,292,1124,69,49240
can_292,292,1124,73,51511
can_292,292,1124,73,53451
can_292,292,1124,68,55032
can_292,292,1124,70,51121
can_292,292,1124,71,56052
can_292,292,1124,66,57108
can_292,292,1124,74,46216
can_292,292,1124,69,51057
can_292,292,1124,74,53651
can_292,292,1124,72,46830
can_292,292,1124,71,49601
can_292,292,1124,69,53303
can_292,292,1124,67,54273
can_292,292,1124,69,55748
can_292,292,1124,68,53686
can_292,292,1124,70,52158
can_292,292,1124,72,57283
can_292,292,1124,71,54637
can_292,292,1124,73,50524
can_292,292,1124,69,47503
can_292,292,1124,72,51716
can_292,292,1124,70,48869
can_292,292,1124,69,52248
