graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
lns_131,131,387,105,3433
lns_131,131,387,106,4336
lns_131,131,387,105,4120
lns_131,131,387,107,2961
lns_131,131,387,106,3432
lns_131,131,387,109,2875
lns_131,131,387,105,4335
lns_131,131,387,111,2826
lns_131,131,387,109,3473
lns_131,131,387,109,2951
lns_131,131,387,109,2750
lns_131,131,387,107,2811
lns_131,131,387,105,2829
lns_131,131,387,109,2820
lns_131,131,387,104,4002
lns_131,131,387,107,2808
lns_131,131,387,104,3777
lns_131,131,387,107,2731
lns_131,131,387,103,4884
lns_131,131,387,108,3624
lns_131,131,387,105,2739
lns_131,131,387,103,2786
lns_131,131,387,107,2762
lns_131,131,387,109,2697
lns_131,131,387,101,3690
lns_131,131,387,109,2794
lns_131,131,387,107,2738
lns_131,131,387,103,3819
lns_131,131,387,107,4849
lns_131,131,387,103,4401
