graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_187,187,839,68,6472
can_187,187,839,65,5965
can_187,187,839,68,6906
can_187,187,839,68,5689
can_187,187,839,68,5549
can_187,187,839,68,5580
can_187,187,839,71,5472
can_187,187,839,68,5393
can_187,187,839,71,5566
can_187,187,839,67,5468
can_187,187,839,69,5615
can_187,187,839,69,5668
can_187,187,839,69,5329
can_187,187,839,71,5613
can_187,187,839,68,5426
can_187,187,839,68,5416
can_187,187,839,69,5552
can_187,187,839,70,5489
can_187,187,839,67,5386
can_187,187,839,66,7913
can_187,187,839,69,5394
can_187,187,839,66,5574
can_187,187,839,68,6592
can_187,187,839,71,5463
can_187,187,839,69,5407
can_187,187,839,63,5571
can_187,187,839,68,5555
can_187,187,839,68,7429
can_187,187,839,68,5951
can_187,187,839,68,7568
