graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_256,256,1586,53,13157
can_256,256,1586,53,13157
can_256,256,1586,53,12691
can_256,256,1586,53,12316
can_256,256,1586,53,12460
can_256,256,1586,53,12291
can_256,256,1586,53,12112
can_256,256,1586,53,12349
can_256,256,1586,53,12503
can_256,256,1586,53,12649
can_256,256,1586,53,12306
can_256,256,1586,53,12649
can_256,256,1586,50,18087
can_256,256,1586,53,11833
can_256,256,1586,53,12260
can_256,256,1586,53,11709
can_256,256,1586,53,12004
can_256,256,1586,53,12085
can_256,256,1586,52,15199
can_256,256,1586,52,16344
can_256,256,1586,53,12493
can_256,256,1586,53,12308
can_256,256,1586,53,11579
can_256,256,1586,53,12786
can_256,256,1586,53,12198
can_256,256,1586,53,12552
can_256,256,1586,53,12245
can_256,256,1586,53,12636
can_256,256,1586,52,16251
can_256,256,1586,53,12384
