graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
pores_3,532,1850,210,187462
pores_3,532,1850,201,212662
pores_3,532,1850,201,184606
pores_3,532,1850,207,221235
pores_3,532,1850,202,180692
pores_3,532,1850,207,181933
pores_3,532,1850,215,184495
pores_3,532,1850,202,190935
pores_3,532,1850,205,179489
pores_3,532,1850,210,175772
pores_3,532,1850,205,186225
pores_3,532,1850,203,189649
pores_3,532,1850,195,191226
pores_3,532,1850,206,187618
pores_3,532,1850,214,186883
pores_3,532,1850,203,185496
pores_3,532,1850,199,183088
pores_3,532,1850,210,187143
pores_3,532,1850,217,181099
pores_3,532,1850,200,184982
pores_3,532,1850,213,186032
pores_3,532,1850,206,193924
pores_3,532,1850,210,186952
pores_3,532,1850,202,184931
pores_3,532,1850,213,179860
pores_3,532,1850,211,180188
pores_3,532,1850,205,184942
pores_3,532,1850,205,185709
pores_3,532,1850,196,181237
pores_3,532,1850,207,185249
