graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bp_200,822,3790,471,179316
bp_200,822,3790,471,165426
bp_200,822,3790,471,165296
bp_200,822,3790,471,163106
bp_200,822,3790,441,243668
bp_200,822,3790,447,253171
bp_200,822,3790,426,317198
bp_200,822,3790,448,298428
bp_200,822,3790,471,163646
bp_200,822,3790,471,165202
bp_200,822,3790,463,191126
bp_200,822,3790,471,165415
bp_200,822,3790,434,244584
bp_200,822,3790,452,255951
bp_200,822,3790,471,160830
bp_200,822,3790,471,165544
bp_200,822,3790,456,256328
bp_200,822,3790,471,166742
bp_200,822,3790,432,287701
bp_200,822,3790,442,276594
bp_200,822,3790,436,305251
bp_200,822,3790,437,240674
bp_200,822,3790,471,162396
bp_200,822,3790,441,237714
bp_200,822,3790,444,230460
bp_200,822,3790,430,246230
bp_200,822,3790,471,163106
bp_200,822,3790,423,332499
bp_200,822,3790,417,258499
bp_200,822,3790,445,268507
