graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre_512,512,2192,264,137952
gre_512,512,2192,270,128123
gre_512,512,2192,272,133096
gre_512,512,2192,262,148702
gre_512,512,2192,266,128520
gre_512,512,2192,273,146109
gre_512,512,2192,262,132670
gre_512,512,2192,262,151749
gre_512,512,2192,264,121150
gre_512,512,2192,275,112797
gre_512,512,2192,259,131074
gre_512,512,2192,258,149042
gre_512,512,2192,260,136031
gre_512,512,2192,273,111872
gre_512,512,2192,265,114450
gre_512,512,2192,266,116988
gre_512,512,2192,260,141766
gre_512,512,2192,256,142509
gre_512,512,2192,274,96573
gre_512,512,2192,266,137415
gre_512,512,2192,263,130002
gre_512,512,2192,273,115444
gre_512,512,2192,262,115411
gre_512,512,2192,270,108067
gre_512,512,2192,271,109041
gre_512,512,2192,268,122647
gre_512,512,2192,276,87164
gre_512,512,2192,259,129151
gre_512,512,2192,273,103819
gre_512,512,2192,273,101823
