graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bfw62b,62,140,30,3008
bfw62b,62,140,30,2942
bfw62b,62,140,30,2901
bfw62b,62,140,30,2876
bfw62b,62,140,30,2757
bfw62b,62,140,30,2739
bfw62b,62,140,30,2825
bfw62b,62,140,30,2739
bfw62b,62,140,30,2747
bfw62b,62,140,30,2836
bfw62b,62,140,30,2807
bfw62b,62,140,30,2800
bfw62b,62,140,30,2768
bfw62b,62,140,30,2974
bfw62b,62,140,30,2809
bfw62b,62,140,30,2963
bfw62b,62,140,30,2769
bfw62b,62,140,30,2903
bfw62b,62,140,30,2791
bfw62b,62,140,30,2802
bfw62b,62,140,30,2779
bfw62b,62,140,30,2884
bfw62b,62,140,30,2757
bfw62b,62,140,30,2748
bfw62b,62,140,30,2787
bfw62b,62,140,30,2787
bfw62b,62,140,30,2818
bfw62b,62,140,30,2817
bfw62b,62,140,30,2791
bfw62b,62,140,30,2866
