graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_310,310,1379,111,35961
dwt_310,310,1379,114,22280
dwt_310,310,1379,107,30747
dwt_310,310,1379,106,42792
dwt_310,310,1379,109,36525
dwt_310,310,1379,109,32475
dwt_310,310,1379,104,43800
dwt_310,310,1379,109,29629
dwt_310,310,1379,103,39821
dwt_310,310,1379,108,34383
dwt_310,310,1379,106,30198
dwt_310,310,1379,108,33377
dwt_310,310,1379,109,27453
dwt_310,310,1379,109,31772
dwt_310,310,1379,111,32056
dwt_310,310,1379,107,29286
dwt_310,310,1379,109,35604
dwt_310,310,1379,111,32112
dwt_310,310,1379,107,38688
dwt_310,310,1379,111,21047
dwt_310,310,1379,105,38499
dwt_310,310,1379,108,33893
dwt_310,310,1379,111,21073
dwt_310,310,1379,107,43017
dwt_310,310,1379,110,38010
dwt_310,310,1379,107,35075
dwt_310,310,1379,109,32469
dwt_310,310,1379,108,32664
dwt_310,310,1379,106,28528
dwt_310,310,1379,108,21611
