graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_419,419,1991,160,52454
dwt_419,419,1991,160,44937
dwt_419,419,1991,158,34674
dwt_419,419,1991,161,35605
dwt_419,419,1991,161,35330
dwt_419,419,1991,163,33963
dwt_419,419,1991,163,34873
dwt_419,419,1991,161,34101
dwt_419,419,1991,162,34791
dwt_419,419,1991,157,34764
dwt_419,419,1991,161,34821
dwt_419,419,1991,155,74968
dwt_419,419,1991,161,34728
dwt_419,419,1991,157,62833
dwt_419,419,1991,163,34534
dwt_419,419,1991,159,44393
dwt_419,419,1991,160,34719
dwt_419,419,1991,163,34269
dwt_419,419,1991,161,34445
dwt_419,419,1991,153,57549
dwt_419,419,1991,163,34266
dwt_419,419,1991,161,34741
dwt_419,419,1991,153,56874
dwt_419,419,1991,159,34409
dwt_419,419,1991,159,34635
dwt_419,419,1991,159,33934
dwt_419,419,1991,161,35364
dwt_419,419,1991,159,35073
dwt_419,419,1991,159,35064
dwt_419,419,1991,159,44945
