graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcspwr05,443,1033,319,57574
bcspwr05,443,1033,319,46283
bcspwr05,443,1033,316,58595
bcspwr05,443,1033,319,46623
bcspwr05,443,1033,319,47698
bcspwr05,443,1033,319,42518
bcspwr05,443,1033,319,41761
bcspwr05,443,1033,319,41979
bcspwr05,443,1033,319,41293
bcspwr05,443,1033,319,40886
bcspwr05,443,1033,319,40466
bcspwr05,443,1033,319,41118
bcspwr05,443,1033,319,41241
bcspwr05,443,1033,319,40596
bcspwr05,443,1033,319,40470
bcspwr05,443,1033,319,41171
bcspwr05,443,1033,319,40843
bcspwr05,443,1033,318,44965
bcspwr05,443,1033,319,41139
bcspwr05,443,1033,319,41273
bcspwr05,443,1033,319,41097
bcspwr05,443,1033,319,40840
bcspwr05,443,1033,318,45567
bcspwr05,443,1033,317,43876
bcspwr05,443,1033,319,41128
bcspwr05,443,1033,319,40794
bcspwr05,443,1033,319,40874
bcspwr05,443,1033,319,40757
bcspwr05,443,1033,319,39790
bcspwr05,443,1033,319,40939
