graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
impcol_c,137,403,63,8931
impcol_c,137,403,63,8056
impcol_c,137,403,62,4085
impcol_c,137,403,63,2798
impcol_c,137,403,62,3413
impcol_c,137,403,62,2986
impcol_c,137,403,59,3434
impcol_c,137,403,63,3032
impcol_c,137,403,61,3907
impcol_c,137,403,63,2951
impcol_c,137,403,63,2893
impcol_c,137,403,60,4160
impcol_c,137,403,63,2918
impcol_c,137,403,63,2887
impcol_c,137,403,63,2921
impcol_c,137,403,60,4255
impcol_c,137,403,63,3001
impcol_c,137,403,63,2921
impcol_c,137,403,63,3061
impcol_c,137,403,63,2870
impcol_c,137,403,61,3352
impcol_c,137,403,63,2996
impcol_c,137,403,62,3736
impcol_c,137,403,63,2849
impcol_c,137,403,63,3014
impcol_c,137,403,63,2864
impcol_c,137,403,63,3105
impcol_c,137,403,58,4413
impcol_c,137,403,63,2809
impcol_c,137,403,61,3783
