graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
west0989,989,3505,469,263848
west0989,989,3505,469,249189
west0989,989,3505,469,250856
west0989,989,3505,469,251282
west0989,989,3505,469,244715
west0989,989,3505,469,251182
west0989,989,3505,469,249167
west0989,989,3505,463,315603
west0989,989,3505,469,251547
west0989,989,3505,469,250459
west0989,989,3505,469,248292
west0989,989,3505,469,248827
west0989,989,3505,469,248192
west0989,989,3505,469,248330
west0989,989,3505,460,322247
west0989,989,3505,468,265551
west0989,989,3505,469,256266
west0989,989,3505,469,261545
west0989,989,3505,469,251770
west0989,989,3505,467,312947
west0989,989,3505,469,249550
west0989,989,3505,469,250743
west0989,989,3505,469,251938
west0989,989,3505,469,248010
west0989,989,3505,469,244430
west0989,989,3505,469,250798
west0989,989,3505,469,248786
west0989,989,3505,469,250734
west0989,989,3505,469,250235
west0989,989,3505,469,249820
